Vanilla Sesame Cake,Pair it with a scoop of vanilla ice cream for a perfect afternoon snack.,5,10 mins,false
Chocolate Monkey,A chocolate martini with a banana twist!,4,10 mins,true
Vanilla Sesame Cake,Pair it with a scoop of vanilla ice cream for a perfect afternoon snack.,5,10 mins,true
Rosemary Steak,This is a wonderful steak dish that was prepared for me when I lived in Argentina.  This Argentinean steak dish is quite popular in various restaurants around Buenos Aires.,4.5,10 mins,false
Strawberry Muffins,These strawberry muffins are bursting with juicy fresh berries!,4,30 mins,true
Mini Vanilla Cupcakes,Everything vanilla in these bite-sized cupcakes. So cute and tasty.,4.5,30 mins,false
Vanilla Milkshake,A vanilla milkshake that's so easy to make. Add candy bits for a fun twist!,3.5,20 mins,true
Cake,A chocolatey fudge cake,5,20min,false
